subject	activity	timefreq	acceleration	instrument	jerk	magnitude	variable	axis	count	average
1156	16	SITTING	time	gravity	accelerometer	NA	NA	mean	Y	366	0.11205022207853
1157	16	SITTING	time	gravity	accelerometer	NA	NA	mean	Z	366	0.254984438815383
1158	16	SITTING	time	gravity	accelerometer	NA	NA	std	X	366	-0.980600401120219
1159	16	SITTING	time	gravity	accelerometer	NA	NA	std	Y	366	-0.967040963122951
1160	16	SITTING	time	gravity	accelerometer	NA	NA	std	Z	366	-0.958610271256831
1161	16	SITTING	time	gravity	accelerometer	NA	magnitude	mean	NA	366	-0.964874591967213
1162	16	SITTING	time	gravity	accelerometer	NA	magnitude	std	NA	366	-0.953040824961749
1163	16	SITTING	freq	NA	gyroscope	NA	NA	mean	X	366	-0.985359050819672
1164	16	SITTING	freq	NA	gyroscope	NA	NA	mean	Y	366	-0.980152077486339
1165	16	SITTING	freq	NA	gyroscope	NA	NA	mean	Z	366	-0.967466030273224
1166	16	SITTING	freq	NA	gyroscope	NA	NA	std	X	366	-0.988371493360656
1167	16	SITTING	freq	NA	gyroscope	NA	NA	std	Y	366	-0.972748492677596
1168	16	SITTING	freq	NA	gyroscope	NA	NA	std	Z	366	-0.96774183010929
1169	16	SITTING	freq	NA	gyroscope	NA	magnitude	mean	NA	366	-0.974067526420765
1170	16	SITTING	freq	NA	gyroscope	NA	magnitude	std	NA	366	-0.963770930655738
1171	16	SITTING	freq	NA	gyroscope	jerk	magnitude	mean	NA	366	-0.990478106229508
1172	16	SITTING	freq	NA	gyroscope	jerk	magnitude	std	NA	366	-0.990062967896175
1173	16	SITTING	freq	body	accelerometer	NA	NA	mean	X	366	-0.985768748278689
1174	16	SITTING	freq	body	accelerometer	NA	NA	mean	Y	366	-0.959550827868852
1175	16	SITTING	freq	body	accelerometer	NA	NA	mean	Z	366	-0.967648512295082
1176	16	SITTING	freq	body	accelerometer	NA	NA	std	X	366	-0.985691288169399
1177	16	SITTING	freq	body	accelerometer	NA	NA	std	Y	366	-0.948551882295082
1178	16	SITTING	freq	body	accelerometer	NA	NA	std	Z	366	-0.95105236284153
1179	16	SITTING	freq	body	accelerometer	NA	magnitude	mean	NA	366	-0.963099030245902
1180	16	SITTING	freq	body	accelerometer	NA	magnitude	std	NA	366	-0.954922555718579
1181	16	SITTING	freq	body	accelerometer	jerk	NA	mean	X	366	-0.988542157540984
1182	16	SITTING	freq	body	accelerometer	jerk	NA	mean	Y	366	-0.979753392213115
1183	16	SITTING	freq	body	accelerometer	jerk	NA	mean	Z	366	-0.984544039726776
1184	16	SITTING	freq	body	accelerometer	jerk	NA	std	X	366	-0.989445610573771
1185	16	SITTING	freq	body	accelerometer	jerk	NA	std	Y	366	-0.981205607513661
1186	16	SITTING	freq	body	accelerometer	jerk	NA	std	Z	366	-0.987631289016393
1187	16	SITTING	freq	body	accelerometer	jerk	magnitude	mean	NA	366	-0.984737631065574
1188	16	SITTING	freq	body	accelerometer	jerk	magnitude	std	NA	366	-0.984900491857923
1189	17	SITTING	time	NA	gyroscope	NA	NA	mean	X	368	-0.0411059549413043
1190	17	SITTING	time	NA	gyroscope	NA	NA	mean	Y	368	-0.0717497362736413
1191	17	SITTING	time	NA	gyroscope	NA	NA	mean	Z	368	0.078715252244375
1192	17	SITTING	time	NA	gyroscope	NA	NA	std	X	368	-0.980126359130435
1193	17	SITTING	time	NA	gyroscope	NA	NA	std	Y	368	-0.967467834538043
1194	17	SITTING	time	NA	gyroscope	NA	NA	std	Z	368	-0.955219495163043
1195	17	SITTING	time	NA	gyroscope	NA	magnitude	mean	NA	368	-0.942868716413043
1196	17	SITTING	time	NA	gyroscope	NA	magnitude	std	NA	368	-0.951624997038044
1197	17	SITTING	time	NA	gyroscope	jerk	NA	mean	X	368	-0.0947652697663044
1198	17	SITTING	time	NA	gyroscope	jerk	NA	mean	Y	368	-0.0413129024472826
1199	17	SITTING	time	NA	gyroscope	jerk	NA	mean	Z	368	-0.0494852667736956
1200	17	SITTING	time	NA	gyroscope	jerk	NA	std	X	368	-0.983430574755435
1201	17	SITTING	time	NA	gyroscope	jerk	NA	std	Y	368	-0.986777712744565
1202	17	SITTING	time	NA	gyroscope	jerk	NA	std	Z	368	-0.98247406923913
1203	17	SITTING	time	NA	gyroscope	jerk	magnitude	mean	NA	368	-0.987066360163043
1204	17	SITTING	time	NA	gyroscope	jerk	magnitude	std	NA	368	-0.984494861603261
1205	17	SITTING	time	body	accelerometer	NA	NA	mean	X	368	0.270621082942935
1206	17	SITTING	time	body	accelerometer	NA	NA	mean	Y	368	-0.0140490283950543
1207	17	SITTING	time	body	accelerometer	NA	NA	mean	Z	368	-0.101512018350815
1208	17	SITTING	time	body	accelerometer	NA	NA	std	X	368	-0.982188059646739
1209	17	SITTING	time	body	accelerometer	NA	NA	std	Y	368	-0.925596483048913
1210	17	SITTING	time	body	accelerometer	NA	NA	std	Z	368	-0.93616273925
1211	17	SITTING	time	body	accelerometer	NA	magnitude	mean	NA	368	-0.950806356494565
1212	17	SITTING	time	body	accelerometer	NA	magnitude	std	NA	368	-0.934651413940217
1213	17	SITTING	time	body	accelerometer	jerk	NA	mean	X	368	0.0764965128269022
1214	17	SITTING	time	body	accelerometer	jerk	NA	mean	Y	368	0.00470212488666576
1215	17	SITTING	time	body	accelerometer	jerk	NA	mean	Z	368	-0.00626720161202935
1216	17	SITTING	time	body	accelerometer	jerk	NA	std	X	368	-0.983094849483696
1217	17	SITTING	time	body	accelerometer	jerk	NA	std	Y	368	-0.970956686141304
1218	17	SITTING	time	body	accelerometer	jerk	NA	std	Z	368	-0.982244490842391
1219	17	SITTING	time	body	accelerometer	jerk	magnitude	mean	NA	368	-0.980875153070652
1220	17	SITTING	time	body	accelerometer	jerk	magnitude	std	NA	368	-0.977187385054348
1221	17	SITTING	time	gravity	accelerometer	NA	NA	mean	X	368	0.89308451125
1222	17	SITTING	time	gravity	accelerometer	NA	NA	mean	Y	368	0.059609846813616
1223	17	SITTING	time	gravity	accelerometer	NA	NA	mean	Z	368	0.141996346342935
1224	17	SITTING	time	gravity	accelerometer	NA	NA	std	X	368	-0.978900738913044
1225	17	SITTING	time	gravity	accelerometer	NA	NA	std	Y	368	-0.95306030207337
1226	17	SITTING	time	gravity	accelerometer	NA	NA	std	Z	368	-0.946483041225543
1227	17	SITTING	time	gravity	accelerometer	NA	magnitude	mean	NA	368	-0.950806356494565
1228	17	SITTING	time	gravity	accelerometer	NA	magnitude	std	NA	368	-0.934651413940217
1229	17	SITTING	freq	NA	gyroscope	NA	NA	mean	X	368	-0.975442609021739
1230	17	SITTING	freq	NA	gyroscope	NA	NA	mean	Y	368	-0.973478374429348
1231	17	SITTING	freq	NA	gyroscope	NA	NA	mean	Z	368	-0.959407937771739
1232	17	SITTING	freq	NA	gyroscope	NA	NA	std	X	368	-0.981672340380435
1233	17	SITTING	freq	NA	gyroscope	NA	NA	std	Y	368	-0.964744799456522
1234	17	SITTING	freq	NA	gyroscope	NA	NA	std	Z	368	-0.958141650027174
1235	17	SITTING	freq	NA	gyroscope	NA	magnitude	mean	NA	368	-0.965040236657609
1236	17	SITTING	freq	NA	gyroscope	NA	magnitude	std	NA	368	-0.951730729048913
1237	17	SITTING	freq	NA	gyroscope	jerk	magnitude	mean	NA	368	-0.985044174809783
1238	17	SITTING	freq	NA	gyroscope	jerk	magnitude	std	NA	368	-0.984581049918478
1239	17	SITTING	freq	body	accelerometer	NA	NA	mean	X	368	-0.981786674565217
1240	17	SITTING	freq	body	accelerometer	NA	NA	mean	Y	368	-0.94219541388587
1241	17	SITTING	freq	body	accelerometer	NA	NA	mean	Z	368	-0.955145468701087
1242	17	SITTING	freq	body	accelerometer	NA	NA	std	X	368	-0.982587981086956
1243	17	SITTING	freq	body	accelerometer	NA	NA	std	Y	368	-0.922522911247283
1244	17	SITTING	freq	body	accelerometer	NA	NA	std	Z	368	-0.931387112122826
1245	17	SITTING	freq	body	accelerometer	NA	magnitude	mean	NA	368	-0.949089118567935
1246	17	SITTING	freq	body	accelerometer	NA	magnitude	std	NA	368	-0.937450307826087
1247	17	SITTING	freq	body	accelerometer	jerk	NA	mean	X	368	-0.983384987445652
1248	17	SITTING	freq	body	accelerometer	jerk	NA	mean	Y	368	-0.970952431711957
1249	17	SITTING	freq	body	accelerometer	jerk	NA	mean	Z	368	-0.979420879184783
1250	17	SITTING	freq	body	accelerometer	jerk	NA	std	X	368	-0.984355254103261
1251	17	SITTING	freq	body	accelerometer	jerk	NA	std	Y	368	-0.973207628423913
1252	17	SITTING	freq	body	accelerometer	jerk	NA	std	Z	368	-0.98373058076087
1253	17	SITTING	freq	body	accelerometer	jerk	magnitude	mean	NA	368	-0.977062433722826
1254	17	SITTING	freq	body	accelerometer	jerk	magnitude	std	NA	368	-0.976316015733696
1255	18	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	mean	X	364	0.0606512922023626
1256	18	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	mean	Y	364	-0.112069925183181
1257	18	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	mean	Z	364	0.0252615082031044
1258	18	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	std	X	364	-0.476124143918681
1259	18	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	std	Y	364	-0.416965227507692
1260	18	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	std	Z	364	-0.237973913415989
1261	18	WALKING_UPSTAIRS	time	NA	gyroscope	NA	magnitude	mean	NA	364	-0.209219696843214
1262	18	WALKING_UPSTAIRS	time	NA	gyroscope	NA	magnitude	std	NA	364	-0.376380614549176
1263	18	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	mean	X	364	-0.131977194267363
1264	18	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	mean	Y	364	-0.0329925394904945
1265	18	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	mean	Z	364	-0.0495553791698352
1266	18	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	std	X	364	-0.554549166391209
1267	18	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	std	Y	364	-0.670103984505494
1268	18	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	std	Z	364	-0.599565698571703
1269	18	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	magnitude	mean	NA	364	-0.613896297508242
1270	18	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	magnitude	std	NA	364	-0.682083585302198
1271	18	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	mean	X	364	0.258306996668681
1272	18	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	mean	Y	364	-0.0253701808429396
1273	18	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	mean	Z	364	-0.126780111796429
1274	18	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	std	X	364	-0.221280100529011
1275	18	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	std	Y	364	0.0016983908696978
1276	18	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	std	Z	364	-0.164130411937363
1277	18	WALKING_UPSTAIRS	time	body	accelerometer	NA	magnitude	mean	NA	364	-0.0777460654117857
1278	18	WALKING_UPSTAIRS	time	body	accelerometer	NA	magnitude	std	NA	364	-0.26679531846044
1279	18	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	mean	X	364	0.0818259441131593
1280	18	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	mean	Y	364	0.0212004506162363
1281	18	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	mean	Z	364	0.00130363181057692
1282	18	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	std	X	364	-0.36798930356044
1283	18	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	std	Y	364	-0.31603853125467
1284	18	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	std	Z	364	-0.586781644697802
1285	18	WALKING_UPSTAIRS	time	body	accelerometer	jerk	magnitude	mean	NA	364	-0.367837760580494
1286	18	WALKING_UPSTAIRS	time	body	accelerometer	jerk	magnitude	std	NA	364	-0.401684388888736
1287	18	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	mean	X	364	0.857819614697802
1288	18	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	mean	Y	364	-0.269994996978022
1289	18	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	mean	Z	364	-0.194396895776456
1290	18	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	std	X	364	-0.94214436771978
1291	18	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	std	Y	364	-0.925609083598901
1292	18	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	std	Z	364	-0.902213183186813
1293	18	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	magnitude	mean	NA	364	-0.0777460654117857
1294	18	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	magnitude	std	NA	364	-0.26679531846044
1295	18	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	mean	X	364	-0.398513277366483
1296	18	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	mean	Y	364	-0.479111662239286
1297	18	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	mean	Z	364	-0.314213060938462
1298	18	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	std	X	364	-0.505022199087912
1299	18	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	std	Y	364	-0.390711857964835
1300	18	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	std	Z	364	-0.286454370597253
1301	18	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	magnitude	mean	NA	364	-0.470268682932418
1302	18	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	magnitude	std	NA	364	-0.426188203302198
1303	18	WALKING_UPSTAIRS	freq	NA	gyroscope	jerk	magnitude	mean	NA	364	-0.666974104423077
1304	18	WALKING_UPSTAIRS	freq	NA	gyroscope	jerk	magnitude	std	NA	364	-0.727397098901099
1305	18	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	mean	X	364	-0.288263577211291
1306	18	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	mean	Y	364	-0.108662122509615
1307	18	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	mean	Z	364	-0.32413843951978
1308	18	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	std	X	364	-0.197866573087088
1309	18	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	std	Y	364	-0.00874362230936813
1310	18	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	std	Z	364	-0.15000997830294
1311	18	WALKING_UPSTAIRS	freq	body	accelerometer	NA	magnitude	mean	NA	364	-0.259813423829945
1312	18	WALKING_UPSTAIRS	freq	body	accelerometer	NA	magnitude	std	NA	364	-0.387237575711538
1313	18	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	mean	X	364	-0.392036325404945
1314	18	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	mean	Y	364	-0.338229308463462
1315	18	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	mean	Z	364	-0.546607587714286
1316	18	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	std	X	364	-0.40084021814217
1317	18	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	std	Y	364	-0.340304811673956
1318	18	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	std	Z	364	-0.626000807197802
1319	18	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	magnitude	mean	NA	364	-0.358702509402473
1320	18	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	magnitude	std	NA	364	-0.467280230263736
1321	19	SITTING	time	NA	gyroscope	NA	NA	mean	X	116	-0.0370690148767241
1322	19	SITTING	time	NA	gyroscope	NA	NA	mean	Y	116	-0.065781075887069
1323	19	SITTING	time	NA	gyroscope	NA	NA	mean	Z	116	0.0652127471293103
1324	19	SITTING	time	NA	gyroscope	NA	NA	std	X	116	-0.980496521293103
1325	19	SITTING	time	NA	gyroscope	NA	NA	std	Y	116	-0.967787937672414
1326	19	SITTING	time	NA	gyroscope	NA	NA	std	Z	116	-0.956698270431035
1327	19	SITTING	time	NA	gyroscope	NA	magnitude	mean	NA	116	-0.949398541034483
1328	19	SITTING	time	NA	gyroscope	NA	magnitude	std	NA	116	-0.952343908448276
1329	19	SITTING	time	NA	gyroscope	jerk	NA	mean	X	116	-0.0951647276206897
1330	19	SITTING	time	NA	gyroscope	jerk	NA	mean	Y	116	-0.04132169705
1331	19	SITTING	time	NA	gyroscope	jerk	NA	mean	Z	116	-0.0478373346336207
1332	19	SITTING	time	NA	gyroscope	jerk	NA	std	X	116	-0.982836789224138
1333	19	SITTING	time	NA	gyroscope	jerk	NA	std	Y	116	-0.983488189310345
1334	19	SITTING	time	NA	gyroscope	jerk	NA	std	Z	116	-0.983902536465517
1335	19	SITTING	time	NA	gyroscope	jerk	magnitude	mean	NA	116	-0.986082021465517
1336	19	SITTING	time	NA	gyroscope	jerk	magnitude	std	NA	116	-0.981381392672414
1337	19	SITTING	time	body	accelerometer	NA	NA	mean	X	116	0.276058588706897
1338	19	SITTING	time	body	accelerometer	NA	NA	mean	Y	116	-0.0142212888547414
1339	19	SITTING	time	body	accelerometer	NA	NA	mean	Z	116	-0.105992505681034
1340	19	SITTING	time	body	accelerometer	NA	NA	std	X	116	-0.986680652758621
1341	19	SITTING	time	body	accelerometer	NA	NA	std	Y	116	-0.948758695775862
1342	19	SITTING	time	body	accelerometer	NA	NA	std	Z	116	-0.942427298017241
1343	19	SITTING	time	body	accelerometer	NA	magnitude	mean	NA	116	-0.96076845637931
1344	19	SITTING	time	body	accelerometer	NA	magnitude	std	NA	116	-0.951939166206896
1345	19	SITTING	time	body	accelerometer	jerk	NA	mean	X	116	0.0750885513275862
1346	19	SITTING	time	body	accelerometer	jerk	NA	mean	Y	116	0.00731238882592241
1347	19	SITTING	time	body	accelerometer	jerk	NA	mean	Z	116	0.00246863373482759
1348	19	SITTING	time	body	accelerometer	jerk	NA	std	X	116	-0.984477985689655
1349	19	SITTING	time	body	accelerometer	jerk	NA	std	Y	116	-0.97440988362069
1350	19	SITTING	time	body	accelerometer	jerk	NA	std	Z	116	-0.979455370431034
1351	19	SITTING	time	body	accelerometer	jerk	magnitude	mean	NA	116	-0.98124463112069
1352	19	SITTING	time	body	accelerometer	jerk	magnitude	std	NA	116	-0.977869637413793
1353	19	SITTING	time	gravity	accelerometer	NA	NA	mean	X	116	0.930597392413793
1354	19	SITTING	time	gravity	accelerometer	NA	NA	mean	Y	116	0.122358078258621
1355	19	SITTING	time	gravity	accelerometer	NA	NA	mean	Z	116	0.0978016865905172
1356	19	SITTING	time	gravity	accelerometer	NA	NA	std	X	116	-0.988128989568966
1357	19	SITTING	time	gravity	accelerometer	NA	NA	std	Y	116	-0.972081994482759
1358	19	SITTING	time	gravity	accelerometer	NA	NA	std	Z	116	-0.950347203672414
1359	19	SITTING	time	gravity	accelerometer	NA	magnitude	mean	NA	116	-0.96076845637931
1360	19	SITTING	time	gravity	accelerometer	NA	magnitude	std	NA	116	-0.951939166206896
1361	19	SITTING	freq	NA	gyroscope	NA	NA	mean	X	116	-0.975550869827586
1362	19	SITTING	freq	NA	gyroscope	NA	NA	mean	Y	116	-0.971448305689655
1363	19	SITTING	freq	NA	gyroscope	NA	NA	mean	Z	116	-0.960739616206897
1364	19	SITTING	freq	NA	gyroscope	NA	NA	std	X	116	-0.982125044224138
1365	19	SITTING	freq	NA	gyroscope	NA	NA	std	Y	116	-0.966022877327586
1366	19	SITTING	freq	NA	gyroscope	NA	NA	std	Z	116	-0.959437737672414
1367	19	SITTING	freq	NA	gyroscope	NA	magnitude	mean	NA	116	-0.963191405086207
1368	19	SITTING	freq	NA	gyroscope	NA	magnitude	std	NA	116	-0.953898042068965
1369	19	SITTING	freq	NA	gyroscope	jerk	magnitude	mean	NA	116	-0.981994714051724
1370	19	SITTING	freq	NA	gyroscope	jerk	magnitude	std	NA	116	-0.98163390387931
1371	19	SITTING	freq	body	accelerometer	NA	NA	mean	X	116	-0.984958514913793
1372	19	SITTING	freq	body	accelerometer	NA	NA	mean	Y	116	-0.95585193887931
1373	19	SITTING	freq	body	accelerometer	NA	NA	mean	Z	116	-0.956507985172414
1374	19	SITTING	freq	body	accelerometer	NA	NA	std	X	116	-0.987494964051724
1375	19	SITTING	freq	body	accelerometer	NA	NA	std	Y	116	-0.947737430775862
1376	19	SITTING	freq	body	accelerometer	NA	NA	std	Z	116	-0.939104384741379
1377	19	SITTING	freq	body	accelerometer	NA	magnitude	mean	NA	116	-0.958806135517241
1378	19	SITTING	freq	body	accelerometer	NA	magnitude	std	NA	116	-0.955122730172414
1379	19	SITTING	freq	body	accelerometer	jerk	NA	mean	X	116	-0.984801880948276
1380	19	SITTING	freq	body	accelerometer	jerk	NA	mean	Y	116	-0.9743395975
1381	19	SITTING	freq	body	accelerometer	jerk	NA	mean	Z	116	-0.976296890258621
1382	19	SITTING	freq	body	accelerometer	jerk	NA	std	X	116	-0.985549465517241
1383	19	SITTING	freq	body	accelerometer	jerk	NA	std	Y	116	-0.976439487586207
1384	19	SITTING	freq	body	accelerometer	jerk	NA	std	Z	116	-0.981259745
1385	19	SITTING	freq	body	accelerometer	jerk	magnitude	mean	NA	116	-0.97690201362069
1386	19	SITTING	freq	body	accelerometer	jerk	magnitude	std	NA	116	-0.978110564051724
1387	19	STANDING	time	NA	gyroscope	NA	NA	mean	X	244	-0.0274645481572131
1388	19	STANDING	time	NA	gyroscope	NA	NA	mean	Y	244	-0.0575873601729508
1389	19	STANDING	time	NA	gyroscope	NA	NA	mean	Z	244	0.0727058978528689
1390	19	STANDING	time	NA	gyroscope	NA	NA	std	X	244	-0.93565929807377
1391	19	STANDING	time	NA	gyroscope	NA	NA	std	Y	244	-0.948145510327869
1392	19	STANDING	time	NA	gyroscope	NA	NA	std	Z	244	-0.938582203893443
1393	19	STANDING	time	NA	gyroscope	NA	magnitude	mean	NA	244	-0.927434899016393
1394	19	STANDING	time	NA	gyroscope	NA	magnitude	std	NA	244	-0.910540853401639
1395	19	STANDING	time	NA	gyroscope	jerk	NA	mean	X	244	-0.0970988680163934
1396	19	STANDING	time	NA	gyroscope	jerk	NA	mean	Y	244	-0.0436766614155738
1397	19	STANDING	time	NA	gyroscope	jerk	NA	mean	Z	244	-0.0465030567471311
1398	19	STANDING	time	NA	gyroscope	jerk	NA	std	X	244	-0.956378739057377
1399	19	STANDING	time	NA	gyroscope	jerk	NA	std	Y	244	-0.97214522045082
1400	19	STANDING	time	NA	gyroscope	jerk	NA	std	Z	244	-0.965703737909836
1401	19	STANDING	time	NA	gyroscope	jerk	magnitude	mean	NA	244	-0.970331561926229
1402	19	STANDING	time	NA	gyroscope	jerk	magnitude	std	NA	244	-0.963914692336066
1403	19	STANDING	time	body	accelerometer	NA	NA	mean	X	244	0.280991014262295
1404	19	STANDING	time	body	accelerometer	NA	NA	mean	Y	244	-0.0140264779411066
1405	19	STANDING	time	body	accelerometer	NA	NA	mean	Z	244	-0.105489106580418
1406	19	STANDING	time	body	accelerometer	NA	NA	std	X	244	-0.978040142663934
1407	19	STANDING	time	body	accelerometer	NA	NA	std	Y	244	-0.915246557868852
1408	19	STANDING	time	body	accelerometer	NA	NA	std	Z	244	-0.920912068770492
1409	19	STANDING	time	body	accelerometer	NA	magnitude	mean	NA	244	-0.939902839016393
1410	19	STANDING	time	body	accelerometer	NA	magnitude	std	NA	244	-0.929222896598361
1411	19	STANDING	time	body	accelerometer	jerk	NA	mean	X	244	0.0740371957372541
1412	19	STANDING	time	body	accelerometer	jerk	NA	mean	Y	244	0.00569626733323771
1413	19	STANDING	time	body	accelerometer	jerk	NA	mean	Z	244	-0.00782653242908197
1414	19	STANDING	time	body	accelerometer	jerk	NA	std	X	244	-0.971968796967213
1415	19	STANDING	time	body	accelerometer	jerk	NA	std	Y	244	-0.953375626065574
1416	19	STANDING	time	body	accelerometer	jerk	NA	std	Z	244	-0.974302807827869
1417	19	STANDING	time	body	accelerometer	jerk	magnitude	mean	NA	244	-0.969294122336066
1418	19	STANDING	time	body	accelerometer	jerk	magnitude	std	NA	244	-0.960975720819672
1419	19	STANDING	time	gravity	accelerometer	NA	NA	mean	X	244	0.946276040204918
1420	19	STANDING	time	gravity	accelerometer	NA	NA	mean	Y	244	-0.204487457522131
1421	19	STANDING	time	gravity	accelerometer	NA	NA	mean	Z	244	0.0315622475594262
1422	19	STANDING	time	gravity	accelerometer	NA	NA	std	X	244	-0.983529085245902
1423	19	STANDING	time	gravity	accelerometer	NA	NA	std	Y	244	-0.959758202131148
1424	19	STANDING	time	gravity	accelerometer	NA	NA	std	Z	244	-0.939358252418033
1425	19	STANDING	time	gravity	accelerometer	NA	magnitude	mean	NA	244	-0.939902839016393
1426	19	STANDING	time	gravity	accelerometer	NA	magnitude	std	NA	244	-0.929222896598361
1427	19	STANDING	freq	NA	gyroscope	NA	NA	mean	X	244	-0.931429978606557
1428	19	STANDING	freq	NA	gyroscope	NA	NA	mean	Y	244	-0.952713841516393
1429	19	STANDING	freq	NA	gyroscope	NA	NA	mean	Z	244	-0.938617262008197
1430	19	STANDING	freq	NA	gyroscope	NA	NA	std	X	244	-0.938044916393443
1431	19	STANDING	freq	NA	gyroscope	NA	NA	std	Y	244	-0.946252831393443
1432	19	STANDING	freq	NA	gyroscope	NA	NA	std	Z	244	-0.944601251885246
1433	19	STANDING	freq	NA	gyroscope	NA	magnitude	mean	NA	244	-0.932030616844262
1434	19	STANDING	freq	NA	gyroscope	NA	magnitude	std	NA	244	-0.913088218483607
1435	19	STANDING	freq	NA	gyroscope	jerk	magnitude	mean	NA	244	-0.966317369098361
1436	19	STANDING	freq	NA	gyroscope	jerk	magnitude	std	NA	244	-0.963258067213115
1437	19	STANDING	freq	body	accelerometer	NA	NA	mean	X	244	-0.974126293606557
1438	19	STANDING	freq	body	accelerometer	NA	NA	mean	Y	244	-0.927980260122951
1439	19	STANDING	freq	body	accelerometer	NA	NA	mean	Z	244	-0.945418465
1440	19	STANDING	freq	body	accelerometer	NA	NA	std	X	244	-0.979975627418033
1441	19	STANDING	freq	body	accelerometer	NA	NA	std	Y	244	-0.91408976122541
1442	19	STANDING	freq	body	accelerometer	NA	NA	std	Z	244	-0.914974401352459
1443	19	STANDING	freq	body	accelerometer	NA	magnitude	mean	NA	244	-0.941244573319672
1444	19	STANDING	freq	body	accelerometer	NA	magnitude	std	NA	244	-0.933857957827869
1445	19	STANDING	freq	body	accelerometer	jerk	NA	mean	X	244	-0.972290106557377
1446	19	STANDING	freq	body	accelerometer	jerk	NA	mean	Y	244	-0.954265603893443
1447	19	STANDING	freq	body	accelerometer	jerk	NA	mean	Z	244	-0.970653027377049
1448	19	STANDING	freq	body	accelerometer	jerk	NA	std	X	244	-0.974278177172131
1449	19	STANDING	freq	body	accelerometer	jerk	NA	std	Y	244	-0.955823373442623
1450	19	STANDING	freq	body	accelerometer	jerk	NA	std	Z	244	-0.976612168729508
1451	19	STANDING	freq	body	accelerometer	jerk	magnitude	mean	NA	244	-0.960413712663934
1452	19	STANDING	freq	body	accelerometer	jerk	magnitude	std	NA	244	-0.960756453196721
1453	20	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	mean	X	354	-0.0283281969053672
1454	20	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	mean	Y	354	-0.0550472494422034
1455	20	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	mean	Z	354	0.0908189493784463
1456	20	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	std	X	354	-0.479651878274011
